광고그룹명	지역키워드	위치사진명	url분류명	url
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%B0%A9/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%B0%A9/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%B0%A9/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%B0%A9/%EC%9D%BC%EB%B0%98
쌍용점	쌍용동	천안 쌍용동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8C%8D%EC%9A%A9%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8C%8D%EC%9A%A9%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8C%8D%EC%9A%A9%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8C%8D%EC%9A%A9%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8C%8D%EC%9A%A9%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8C%8D%EC%9A%A9%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8C%8D%EC%9A%A9%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8C%8D%EC%9A%A9%EB%8F%99/%EC%9D%BC%EB%B0%98
쌍용점	쌍용	천안 쌍용동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8C%8D%EC%9A%A9/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8C%8D%EC%9A%A9/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8C%8D%EC%9A%A9/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8C%8D%EC%9A%A9/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8C%8D%EC%9A%A9/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8C%8D%EC%9A%A9/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8C%8D%EC%9A%A9/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8C%8D%EC%9A%A9/%EC%9D%BC%EB%B0%98
병점점	병점	화성 병점	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%91%EC%A0%90/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%91%EC%A0%90/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%91%EC%A0%90/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%91%EC%A0%90/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%91%EC%A0%90/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%91%EC%A0%90/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%91%EC%A0%90/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%91%EC%A0%90/%EC%9D%BC%EB%B0%98
병점점	병점동	화성 병점	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%91%EC%A0%90%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%91%EC%A0%90%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%91%EC%A0%90%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%91%EC%A0%90%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%91%EC%A0%90%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%91%EC%A0%90%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%91%EC%A0%90%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B3%91%EC%A0%90%EB%8F%99/%EC%9D%BC%EB%B0%98
불당점	불당동	천안 불당동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%88%EB%8B%B9%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%88%EB%8B%B9%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%88%EB%8B%B9%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%88%EB%8B%B9%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%88%EB%8B%B9%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%88%EB%8B%B9%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%88%EB%8B%B9%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%88%EB%8B%B9%EB%8F%99/%EC%9D%BC%EB%B0%98
불당점	불당	천안 불당동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%88%EB%8B%B9/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%88%EB%8B%B9/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%88%EB%8B%B9/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%88%EB%8B%B9/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%88%EB%8B%B9/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%88%EB%8B%B9/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%88%EB%8B%B9/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B6%88%EB%8B%B9/%EC%9D%BC%EB%B0%98
불당점	신불당	천안 불당동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%B6%88%EB%8B%B9/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%B6%88%EB%8B%B9/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%B6%88%EB%8B%B9/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%B6%88%EB%8B%B9/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%B6%88%EB%8B%B9/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%B6%88%EB%8B%B9/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%B6%88%EB%8B%B9/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%B6%88%EB%8B%B9/%EC%9D%BC%EB%B0%98
불당점	구불당	천안 불당동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%AC%EB%B6%88%EB%8B%B9/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%AC%EB%B6%88%EB%8B%B9/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%AC%EB%B6%88%EB%8B%B9/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%AC%EB%B6%88%EB%8B%B9/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%AC%EB%B6%88%EB%8B%B9/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%AC%EB%B6%88%EB%8B%B9/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%AC%EB%B6%88%EB%8B%B9/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%AC%EB%B6%88%EB%8B%B9/%EC%9D%BC%EB%B0%98
중산점	일산동	후곡	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%BC%EC%82%B0%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%BC%EC%82%B0%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%BC%EC%82%B0%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%BC%EC%82%B0%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%BC%EC%82%B0%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%BC%EC%82%B0%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%BC%EC%82%B0%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%BC%EC%82%B0%EB%8F%99/%EC%9D%BC%EB%B0%98
중산점	중산동	후곡	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A4%91%EC%82%B0%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A4%91%EC%82%B0%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A4%91%EC%82%B0%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A4%91%EC%82%B0%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A4%91%EC%82%B0%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A4%91%EC%82%B0%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A4%91%EC%82%B0%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A4%91%EC%82%B0%EB%8F%99/%EC%9D%BC%EB%B0%98
중산점	일산중산동	후곡	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%BC%EC%82%B0%EC%A4%91%EC%82%B0%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%BC%EC%82%B0%EC%A4%91%EC%82%B0%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%BC%EC%82%B0%EC%A4%91%EC%82%B0%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%BC%EC%82%B0%EC%A4%91%EC%82%B0%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%BC%EC%82%B0%EC%A4%91%EC%82%B0%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%BC%EC%82%B0%EC%A4%91%EC%82%B0%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%BC%EC%82%B0%EC%A4%91%EC%82%B0%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%BC%EC%82%B0%EC%A4%91%EC%82%B0%EB%8F%99/%EC%9D%BC%EB%B0%98
가경점	가경동	가경동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B0%80%EA%B2%BD%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B0%80%EA%B2%BD%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B0%80%EA%B2%BD%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B0%80%EA%B2%BD%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B0%80%EA%B2%BD%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B0%80%EA%B2%BD%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B0%80%EA%B2%BD%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B0%80%EA%B2%BD%EB%8F%99/%EC%9D%BC%EB%B0%98
가경점	청주가경	가경동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B2%AD%EC%A3%BC%EA%B0%80%EA%B2%BD/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B2%AD%EC%A3%BC%EA%B0%80%EA%B2%BD/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B2%AD%EC%A3%BC%EA%B0%80%EA%B2%BD/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B2%AD%EC%A3%BC%EA%B0%80%EA%B2%BD/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B2%AD%EC%A3%BC%EA%B0%80%EA%B2%BD/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B2%AD%EC%A3%BC%EA%B0%80%EA%B2%BD/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B2%AD%EC%A3%BC%EA%B0%80%EA%B2%BD/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B2%AD%EC%A3%BC%EA%B0%80%EA%B2%BD/%EC%9D%BC%EB%B0%98
가경점	강서동	가경동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B0%95%EC%84%9C%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B0%95%EC%84%9C%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B0%95%EC%84%9C%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B0%95%EC%84%9C%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B0%95%EC%84%9C%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B0%95%EC%84%9C%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B0%95%EC%84%9C%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B0%95%EC%84%9C%EB%8F%99/%EC%9D%BC%EB%B0%98
탕정점(모두)	탕정	탕정	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%95%EC%A0%95/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%95%EC%A0%95/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%95%EC%A0%95/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%95%EC%A0%95/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%95%EC%A0%95/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%95%EC%A0%95/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%95%EC%A0%95/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%95%EC%A0%95/%EC%9D%BC%EB%B0%98
탕정점(모두)	탕정면	탕정	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%95%EC%A0%95%EB%A9%B4/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%95%EC%A0%95%EB%A9%B4/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%95%EC%A0%95%EB%A9%B4/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%95%EC%A0%95%EB%A9%B4/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%95%EC%A0%95%EB%A9%B4/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%95%EC%A0%95%EB%A9%B4/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%95%EC%A0%95%EB%A9%B4/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%83%95%EC%A0%95%EB%A9%B4/%EC%9D%BC%EB%B0%98
이시아폴리스점	이시아폴리스	이시아	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%B4%EC%8B%9C%EC%95%84%ED%8F%B4%EB%A6%AC%EC%8A%A4/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%B4%EC%8B%9C%EC%95%84%ED%8F%B4%EB%A6%AC%EC%8A%A4/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%B4%EC%8B%9C%EC%95%84%ED%8F%B4%EB%A6%AC%EC%8A%A4/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%B4%EC%8B%9C%EC%95%84%ED%8F%B4%EB%A6%AC%EC%8A%A4/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%B4%EC%8B%9C%EC%95%84%ED%8F%B4%EB%A6%AC%EC%8A%A4/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%B4%EC%8B%9C%EC%95%84%ED%8F%B4%EB%A6%AC%EC%8A%A4/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%B4%EC%8B%9C%EC%95%84%ED%8F%B4%EB%A6%AC%EC%8A%A4/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%B4%EC%8B%9C%EC%95%84%ED%8F%B4%EB%A6%AC%EC%8A%A4/%EC%9D%BC%EB%B0%98
이시아폴리스점	봉무동	이시아	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B4%89%EB%AC%B4%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B4%89%EB%AC%B4%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B4%89%EB%AC%B4%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B4%89%EB%AC%B4%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B4%89%EB%AC%B4%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B4%89%EB%AC%B4%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B4%89%EB%AC%B4%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B4%89%EB%AC%B4%EB%8F%99/%EC%9D%BC%EB%B0%98
신봉점	신봉마을	신봉	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%B4%89%EB%A7%88%EC%9D%84/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%B4%89%EB%A7%88%EC%9D%84/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%B4%89%EB%A7%88%EC%9D%84/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%B4%89%EB%A7%88%EC%9D%84/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%B4%89%EB%A7%88%EC%9D%84/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%B4%89%EB%A7%88%EC%9D%84/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%B4%89%EB%A7%88%EC%9D%84/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%B4%89%EB%A7%88%EC%9D%84/%EC%9D%BC%EB%B0%98
신봉점	신봉동	신봉	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%B4%89%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%B4%89%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%B4%89%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%B4%89%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%B4%89%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%B4%89%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%B4%89%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EB%B4%89%EB%8F%99/%EC%9D%BC%EB%B0%98
신봉점	용인신봉동	신봉	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%A9%EC%9D%B8%EC%8B%A0%EB%B4%89%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%A9%EC%9D%B8%EC%8B%A0%EB%B4%89%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%A9%EC%9D%B8%EC%8B%A0%EB%B4%89%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%A9%EC%9D%B8%EC%8B%A0%EB%B4%89%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%A9%EC%9D%B8%EC%8B%A0%EB%B4%89%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%A9%EC%9D%B8%EC%8B%A0%EB%B4%89%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%A9%EC%9D%B8%EC%8B%A0%EB%B4%89%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%A9%EC%9D%B8%EC%8B%A0%EB%B4%89%EB%8F%99/%EC%9D%BC%EB%B0%98
퇴계원점	퇴계원	남양주 별내 퇴계원점	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%87%B4%EA%B3%84%EC%9B%90/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%87%B4%EA%B3%84%EC%9B%90/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%87%B4%EA%B3%84%EC%9B%90/%EC%B4%88%EB%93%B1
